drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
5.519699550351457,-18.356013661998013,0.0026754433777516273,25.26364280076964,41.58812598468636,0.00264906632689737,113.06845810885926,-72.42622183692369,0.0002568167996390237,316.0859345917292,-127.51605533764757,0.000572772295255471,63.72569821424358,-7.231768223400311,0.00032077896061856985,2.7081226656288844,0.23913904701609168,0.0004880970990023969,71.56781355311995,-46.3448682666265,0.01271706776430745,0.0,0.0,0.001
5.861569919223268,-16.225405558233795,0.0029287352669603917,28.37023028962655,45.19023987093974,0.0030308910222967868,122.02639278762729,-6.775493696498845,0.0003490511166918976,309.4679512724003,-184.36620517194783,0.000721206138725367,62.21803115964286,4.5418866794883845,0.0003737806859768429,2.4465410026785506,-0.0020287225795869663,0.0004100005463191787,71.71092510181805,-15.233018373465326,0.01597297579480653,0.0,0.0,0.001
7.281847280954979,-20.874174196075497,0.004893441370581334,26.945312206736585,41.16372756401323,0.0037301340885937504,121.03127457721446,-15.82237238884596,0.0003410827112305276,332.0647190829628,-172.84101607854348,0.0007972328548676919,68.1612454753197,3.5418866806454847,0.0004348422653867204,3.024923765592747,1.4399647140845189,0.0007108274437454577,81.94974658564352,-154.312351818641,0.027642362853611796,2.0738788762305225,0.621683371327438,0.031642285176883944
7.830651333369211,-21.510091406346966,0.005736720210926968,24.616987510152846,40.26888647618485,0.002878447038343093,126.4981647749762,-14.420229561629837,0.0003817401382000394,307.1712535045105,-178.02540311862805,0.0007092760244295422,70.4216674048863,7.337947758028417,0.0004820494344350531,3.1629910710412124,1.2706634591829207,0.0006528990979511952,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.042702636817038,-20.012484669341376,0.004561074723576746,25.986695598247085,43.626153130122,0.0032223897325111945,116.47600455401626,-15.37864966616349,0.0003114543655484281,322.2643718370057,-192.2604537782813,0.0007332358180557453,65.17333710997661,5.360353925580007,0.00039488785282168996,2.9760824586772032,1.261263344985816,0.0006098060884494866,65.79046955268626,-40.875723481254774,0.010513945679658916,0.0,0.0,0.001
5.956433443115914,-17.709253878980203,0.003035392698034306,28.347228265849246,42.730729550680664,0.0028891017175877998,133.50345776894102,1.0287410504633783,0.000398794986329824,301.1911257723385,-176.06065358299782,0.0007147074202878857,70.2216152059945,6.759526180276131,0.00047407284271981594,3.3429787815201117,0.5509855763322615,0.0005875349623864044,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.74983599478235,-17.000273260868667,0.0029282103412400042,27.692724018256822,43.95001936933813,0.0035479028566303633,133.66462731983114,-5.541945636891383,0.0004499215174515927,333.27678955052835,-175.30840583095957,0.0007804629606479405,65.2053541661879,2.9636078173214755,0.0004098449104231472,3.2821475650729814,1.1090828863420843,0.0006055462352335452,75.48934054220913,-37.481818227355305,0.014475448445781027,0.0,0.0,0.001
8.301281635681658,-22.74258293657542,0.006687723631718448,23.591337535932844,36.268829459971386,0.003079825681888512,131.1531003330193,-13.079317037546415,0.00029937678589872307,306.7396604409237,-156.40088478585272,0.0006862148277133736,61.35323316605749,2.090480945204901,0.0003800019763101056,2.1899266592671367,-0.9742614293852873,0.0004276879257798916,65.83119359199836,-57.424124831130364,0.013501925046456704,0.0,0.0,0.001
7.702385407657983,-21.296290697047848,0.004374121710186904,31.27149379183463,23.14409302283589,0.0020354162614660116,122.57709103048902,-30.742946656947755,0.0003059510150236239,308.0705102544177,-128.812615919561,0.0005933526322143937,64.90858614216997,-6.699157977120637,0.0003462577744923778,2.316494922207066,-0.8522187060476525,0.0004193274617601369,64.72187746987026,-53.41284737691961,0.014326937842136797,0.0,0.0,0.001
7.619593217453823,-23.639922449003354,0.004476260075286543,27.426114278614058,39.483348925032104,0.003305533038993097,123.75047817857558,-24.225772334409932,0.0002681903748441578,332.5273898021887,-147.40274007593092,0.0007649936431727116,67.80217685540882,-7.3456543371546426,0.0004147721807869628,2.9019363907449094,0.7057216243890502,0.0005701442198803655,63.25662494327253,-64.65748797357784,0.012955500878725709,0.0,0.0,0.001
5.837054797794796,-16.908268070676268,0.002969108601990764,24.952244747431205,44.351584236784205,0.002460639884351365,124.36661870901865,-74.82411556856923,0.000285529671418399,311.69835791121767,-195.50221201913598,0.0007443876689085828,62.03138384992253,1.6437847847398936,0.0003429611941342954,2.0615606260141046,-1.5358134896135305,0.00031458242153361584,73.73321247440637,-37.38520402037577,0.01618482182830176,0.0,0.0,0.001
6.5936322919435755,-19.370432669668073,0.003751674865185079,28.983661600844208,33.23787776595656,0.0021097087367305373,117.9999587947249,-14.220253065754989,0.00044306367753378623,326.70611356181433,-205.6069644067856,0.0007250930704552391,65.13629767935653,3.1358641322356102,0.0003308859495186145,3.634226610364281,2.3625894557997054,0.0007971271756187654,69.68932830685895,-32.29270725429489,0.013313995206653502,0.0,0.0,0.001
6.702558871879107,-18.133147654105798,0.0038631635078648346,25.64418034698943,40.44361848018642,0.003192519474455449,134.63181170251423,-0.923137721434135,0.0003946801146534967,334.3333335126331,-186.78435844657,0.0006577598405084069,60.92629598980804,-5.458113308940557,0.0002972160588348363,3.4670411672772694,1.3179568213028559,0.0007323050518031699,74.48470060580966,-28.570712557918764,0.01454790669287305,0.0,0.0,0.001
7.283716042254387,-24.73796438083316,0.0039987374613134575,25.16353086876718,37.689680102145694,0.0025787198832700536,113.08753396842627,-61.65876194060758,0.00038819013319701934,349.8223918242184,-177.7301269662914,0.0007041141055352594,67.90472556002169,-15.032253443431,0.0004050253747986775,3.5348571117233867,2.1607220720459273,0.0007889312840756763,71.86346462465048,-53.918675775443866,0.015009902807480312,0.0,0.0,0.001
5.861446885130216,-17.634242051951603,0.0029533891251647382,27.250499409928395,41.352120260031,0.002701964835780365,135.57763979655851,-2.4979120679968987,0.00028563568922648444,331.4740051977123,-163.91051800767804,0.0007173648639441161,63.241001581694654,-5.3360924727751975,0.0003518892212328962,3.196345192161267,0.6786721979376591,0.0006064733886552457,74.20942719088305,-44.64181436605381,0.016189425057365488,0.0,0.0,0.001
6.045783998673463,-16.52876097166208,0.003197146521400439,31.6774599428087,40.338054299311175,0.003723977019612092,109.03637155002919,-49.055137548522275,0.00024155675461958292,332.2407503007821,-162.4936491626331,0.0007320301191124588,67.7764502227081,1.6373626354680313,0.00040974191708427097,2.6593334906486246,-0.22531754026294612,0.0003931999656019937,77.46803884881558,-17.64401704294993,0.015844113886460176,0.0,0.0,0.001
5.924801929893904,-18.48790404760382,0.003147801595874975,24.245896666222894,34.44684065235766,0.002512184130813317,110.13447027620141,-91.7283438934809,0.00027068408628460553,308.7502309863185,-85.88525757559911,0.0005371045136163978,62.715143049849154,-10.169972872490868,0.0003139183254555649,2.0367162053846855,-1.7031670363959037,0.0003355193405690349,69.23846843803203,-37.329342800168234,0.01213631349752883,0.0,0.0,0.001
7.656253023057976,-25.093500694568906,0.005360000622207804,26.361931988592183,38.534125527018006,0.002875644798070828,115.80577636347735,-70.26858920237663,0.0003489163006986752,295.0821326113557,-157.0368202787538,0.0006844627503717468,69.11540186142248,-1.8826887376531307,0.00047570645067719045,3.535220236018491,1.3285157033574637,0.0007980171145096565,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.066177021997241,-19.337633712029415,0.0034236013980330528,25.345350261227512,38.58888870026967,0.0027205442390515248,130.30015935456507,-46.62164176066364,0.0002761715861882138,322.01605265869625,-150.1868131449421,0.0007411481230563922,64.6832087128622,0.14756671882453976,0.00038042397522305077,2.15892607771819,-1.1009099519518637,0.0004042039949115371,63.93739912529046,-45.734898656171005,0.010470767246934479,0.0,0.0,0.001
9.073812127688885,-22.90813055977436,0.006512715794508558,27.036807735226212,33.18019718438382,0.0029620769606574014,123.06770928779873,-50.11752417856985,0.00025508635964325367,329.85397337099334,-175.26045378302095,0.0006860750223556068,65.35407475337014,-3.9136577662721113,0.0003528010471989365,2.283058085688891,-0.6974156650532791,0.0003617505463295604,73.96261460212983,-63.3343883942691,0.017992148364310217,0.0,0.0,0.001
7.301704945391768,-19.34799452321814,0.004687831795225023,22.18594382203343,40.69956564115981,0.0020076191428774733,127.2134440404785,-21.68084943168119,0.00028604531378205407,323.7722367506373,-153.57656624803602,0.0006236095246521015,63.83221625559484,-9.474668177990715,0.00033043881091410524,3.030717237257775,1.5317161558843582,0.0005832803112247356,70.8325282315555,-35.58711955145652,0.014063840498493034,0.0,0.0,0.001
7.7201016962116356,-22.33339580076216,0.0045838124283755916,27.269355857636544,34.542339039959266,0.0031224564045917286,110.94756532617141,-38.96077061098677,0.0003766210021121725,333.2497384048389,-147.4367061098876,0.0006295911722878484,64.98367043205148,-11.065791338701349,0.0003278929218901321,3.7377266239839804,1.9441848967337718,0.0008209307363514713,71.43030339330174,-53.913412615890856,0.01610457628961199,0.0,0.0,0.001
6.886122873754748,-18.426104509000826,0.003484799232184582,25.315183876564298,41.59490645568388,0.0027833013666509854,125.99560366439412,-21.470164998611725,0.00036505418120768565,340.38902317497656,-243.00271150639304,0.0008008342093228888,63.958338186461184,-0.4008848289923916,0.00033896569999676665,3.3858015963468397,1.378969249856034,0.0006275867824206722,75.88935878835683,-33.848008763010284,0.017278822548892632,0.0,0.0,0.001
5.266951927216961,-18.023952423097917,0.0025503415698626924,27.614633826657172,43.783140262037655,0.0031639125772861404,107.70149886083246,-44.6097767088448,0.00019462370803097857,335.8377830965528,-201.31596968841566,0.00082883854212902,63.55068381195056,-2.9803054054283105,0.0003555770942433964,2.296251107138604,-1.005441014457257,0.000371136342691426,68.19666443322235,-47.31308235767723,0.01492365827783378,0.0,0.0,0.001
6.108146548707152,-16.322470373077152,0.0031933252510972106,29.40385995702197,41.278113643352974,0.003801830437520735,118.3893141268363,-35.62051011521846,0.0002537865538953986,310.32397364607243,-162.42957038428617,0.0006145708832687619,61.26038543838675,-2.052518907286783,0.0003379738334930737,2.6787656460658775,-0.625127656131868,0.00046392287229011706,67.99555809320658,-24.92554904766944,0.014635228937988042,0.0,0.0,0.001
5.918091333309499,-18.662120901978163,0.003154610478574891,27.17158022585199,49.0687816645675,0.0030336051242783814,103.94578994030951,-70.63180462427907,0.0003208397309108678,319.9439396958298,-210.19680313820163,0.0008252147199046033,62.62411011486927,-1.3312401868426638,0.00045116692482848774,2.752898560618879,0.018811358922709038,0.0005252303782397126,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.481769795771734,-17.80590005331408,0.002694451971888397,27.706143220903062,48.97657799489739,0.0032396916837557715,104.54687061691058,-69.93092686412055,0.00030816058363194846,331.280352148991,-203.6198087058979,0.0007754715489723702,61.64547979143676,3.9878692689691713,0.0003507767711980074,2.400249302745944,-0.5761893814564889,0.00042303339925797544,71.65232650795187,-28.942902509250764,0.016129007172352564,0.0,0.0,0.001
5.697509913815958,-5.352965740593362,0.002919908944471738,27.860813987066262,42.867419245310344,0.002886540089606345,118.22493909673197,-79.15755409250002,0.0003081175842568607,302.5131492295045,-148.84515480365792,0.0006414814029873797,74.63641734784214,24.381475638978003,0.00037089199905872034,2.376595741545791,-1.012231736289927,0.0003443305225991883,111.50496367931316,117.03750328390949,0.023938279630949695,0.0,0.0,0.001
5.801556703625921,-6.281163420075633,0.0034044924232633942,30.691102045893285,34.996770936701004,0.004789032179222971,131.82416222898985,-36.81982820302214,0.0003502965504326752,267.14706100388736,-88.90081344745711,0.00046033414955400434,66.4939389959861,14.93363777350085,0.0003026155832431676,2.436658423654806,-0.753327317234704,0.00042136320811320664,103.47286401559731,109.84784559677632,0.027996004499860918,0.0,0.0,0.001
5.453996623958999,-5.454443547279299,0.0031645992593052376,28.689128869207895,36.00221841410478,0.004171859401802607,120.08131789777025,-47.74579585611679,0.00037730601963361894,290.2607451492453,-113.9304980415922,0.0006215145408497139,75.17791814696069,25.922363320939866,0.0004469829127418913,2.480657127471387,-0.2652381052826543,0.0004671036222601354,79.40035352116313,-141.08447988230506,0.025718596553671702,0.7357241486164919,-0.018777160213254974,0.005682486157371208
5.831755979390425,-5.2649099094024345,0.0033580018975313767,27.510449233138612,33.928295318553374,0.003762172337069201,118.85395358143994,-46.525577625280846,0.00033949817624538876,281.96365546402393,-124.7535321473232,0.0006396955472313608,62.61051738763872,14.546168100765236,0.00037957716685056735,2.547724879975994,0.004176575316281099,0.000450032767606949,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.661462996615226,-5.13280179256068,0.00284513400785649,28.32392786886736,35.693133538158705,0.0032730034406322273,120.74128602355849,-56.757657784003214,0.000292805339704826,279.75556782030174,-110.90951902145537,0.0005402260726477988,72.07649398702524,23.167832141024544,0.00038203833975928816,2.392368611146009,-0.5296491926775653,0.00038211245758822674,108.36232850316446,93.67052157762997,0.016756070954368204,0.0,0.0,0.001
5.951894542693541,-6.389340435398703,0.0032404292380331682,25.76639007886593,38.381967761032605,0.0030239550775282204,125.25568442527339,-73.18021722901395,0.0002838988824703164,287.1799974650387,-116.12872838206678,0.0005587625385072141,68.51414880688831,17.524618218626117,0.0003189896659290055,2.3185315411074328,-1.42292560659039,0.0003824113479749401,99.37618877943541,110.7711683162243,0.01625241258525637,0.0,0.0,0.001
6.399871251822408,-6.603864352460568,0.004450860602754615,26.15970534264651,35.8786179374435,0.00371489450441779,120.39272830098807,-34.43223737225559,0.0003221317335596182,275.0276423838171,-103.37105748509543,0.0005852780375937384,65.63730207762033,18.038104731518484,0.0003692767982625703,2.6802150457007423,0.16945923917761996,0.0005042159582730859,79.64363171197004,-142.02848660592173,0.02569798710522468,0.477397740976517,0.054802335036392834,0.006567824124425591
6.301934158731753,-6.522843505175982,0.00412225809827464,25.792571094830453,35.80210736889059,0.003232068818826276,114.6227079035418,-26.822564512665263,0.00025427152888244915,284.67184587851267,-102.55687167113668,0.0005666281129813623,66.4360069734708,16.05351789208515,0.0003574905273621139,2.5182404244734977,0.18317004852146346,0.00041375324685840047,97.02625775407446,78.1130878944425,0.010761695542647533,0.0,0.0,0.001
5.971367221110285,-4.1299531318868326,0.003717562520699124,29.361321685885084,34.598789868779434,0.0038520920071881217,129.97965375323457,-18.35280726136621,0.00038344726141423567,290.1540130558831,-115.64820890168114,0.0005773412571303632,74.22790653604676,25.433566404137114,0.0003729239485489713,2.3878110745330665,-0.5802811477651479,0.0004633157924268876,111.6975342346557,111.58854615033647,0.02809792822096354,0.0,0.0,0.001
