drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
6.131319183304553,-2.278983060639799,0.006288598279877083,25.120482540053594,-3.6645597771067346,0.003368311350186902,137.07420742190067,28.96817884268852,0.0003594215589980542,258.31363219590963,-21.110175530422715,0.0007506963382974082,54.489088417500525,7.913657762876406,0.0003305467363346984,2.681617639129376,-0.9874060773971015,0.0007060374684653108,104.80612685546045,-211.77713390085273,0.06748423281619652
5.144072203258201,-1.7080774095864575,0.0037310448708737474,28.803442942654033,3.2692690011920815,0.002948597514894645,147.87822497105523,8.155267881767989,0.000386682887006247,254.8852439911823,-18.965177671984964,0.0006548491524572524,50.67819931886062,0.26787498189246434,0.0002761109602376238,2.940720788612764,-0.8375596627531575,0.0006286971059039806,91.29310243109606,-25.75027637896162,0.0156955030575054
6.084177829743956,-3.261079590457618,0.00555036889733614,27.682660919113335,4.489311545034447,0.0028483252131841796,149.68102017599884,-10.589123546145816,0.0003537529461312808,270.74720741339854,-7.519765945372141,0.0007357612561245256,53.546740164160575,-3.9159411977343197,0.0003163194262563575,2.9138805046500305,-1.807338159878386,0.0006363603101603674,107.8452687322831,-4.158830246531286,0.02218458351517036
6.122943091529093,-0.2825553919468412,0.005219120567918857,26.330293113062233,0.42723084890521273,0.0025189901463417456,135.96743358353487,21.80212616915205,0.0003801410688097091,250.87229221677595,-11.576994429572204,0.0006159341674839847,50.11350224124863,3.488511485018319,0.00023890867601003319,2.965765392183578,-1.072971918444182,0.0006980065276821602,88.02916844660187,-3.551208932545047,0.02436095962631796
5.158098580217452,-0.3677833495557345,0.0050253354409789674,25.637274031871087,-1.254024432095142,0.003224161500550665,135.34270992418544,27.19877055387567,0.0004351233271606674,247.5780562875207,-13.481233047345638,0.0008136831640445915,51.36102688050157,-1.4362780062683862,0.00035030075109384175,2.7690311530303737,-0.7117337614214435,0.000778348614420077,111.00054419624347,-231.50663761522506,0.07815183926697078
7.530688856766316,-6.803619548167532,0.0033029380450980733,28.856187116488897,-10.353341365085347,0.002258798554276807,141.6117167961969,-28.078291288127016,0.0002869587437266264,289.48650599908785,82.55087766118302,0.0004483053276922794,65.09293645346219,-13.42643069870064,0.0003160159535899426,3.383204961181658,-2.169715585315671,0.0005710362620412684,80.3811600946287,-115.09179822915169,0.02971070039594556
6.457811364035653,-2.5502606369653895,0.004083949859777387,29.468970489732353,-19.63792921753802,0.003578373482241043,131.65368286994945,-6.890561420712512,0.0003266213065544916,297.232608144762,111.41872408907473,0.0008737289609703792,62.74474760920248,-16.65548735309535,0.0004710003625116659,2.778305376463013,-0.6740608458109706,0.000637114683830168,111.00054419624347,-231.50663761522506,0.07815183926697078
6.463749663031454,-1.221693379796893,0.003325466628775573,29.1283438701387,-20.501007399591394,0.002739073029623391,127.66214616396303,0.06638225277032182,0.0002784538321945591,283.1169137255842,74.12915652849709,0.0005948933470370076,60.750384346199525,-11.226915929959752,0.0003264932615367852,2.941675077427767,-0.7920824956206173,0.00047343975317422484,82.02517571438746,-96.89958610265464,0.024835869585284238
6.079081112756589,-4.06449277526466,0.002627324866068179,31.343090729680505,-13.810593399281142,0.003206762462296198,144.07342032235684,-23.933160682556693,0.00025159244513067003,302.70432666414774,122.07920645963914,0.0005012573536485657,66.1434115454896,-19.4589695823418,0.000325455834514008,2.801631119513428,-1.936133709124377,0.00045737374769832715,91.09756049073509,-127.39734362029598,0.034662469114566524
6.476367034643643,-6.293323238906191,0.0035636608917231877,26.697474613274927,-11.888845163501493,0.00315913681039415,137.471949156943,-43.07946037111359,0.0004083326044829681,256.6256607810662,83.54117307965933,0.0005935122588420877,61.546632275127195,-11.291137422688365,0.0004238510223015903,2.9592131030245166,-1.907854207443517,0.0006899017986896366,107.9843006544375,-219.8194018925546,0.07258338089839025
6.3992539055821265,-6.26629456336401,0.0038188261736044763,27.12487753132015,-12.410173095094452,0.0034666007452429613,143.2609389611804,-44.334539883222114,0.00042260512900916934,274.30009959421915,106.49707431222268,0.0008216707678870435,64.57930742887503,-12.080490925537179,0.0005006436809430214,3.0195127082572224,-1.9945320694117066,0.0008990905632123896,111.00054419624347,-231.50663761522506,0.07815183926697078
6.661651193835714,-5.765125626664022,0.003439985522447503,28.260597095645906,-15.103961451145372,0.0026314632271319163,141.71247886873113,-44.40757880855212,0.0003276065217692796,288.0357789349805,85.12929923858786,0.0005390117187813771,63.16956624622127,-11.675467378062052,0.0003838698542637417,3.088294223778897,-2.2437992144318084,0.0005363318954881089,91.15471480113962,-128.2420609585437,0.01798214348999258
7.445496246421575,-3.642760888531921,0.004622407111449653,27.982388234240425,-15.714541914555303,0.002666364823087907,139.438564997029,-25.654357426444292,0.000256613421062158,296.5964149650954,96.22663047440031,0.000586158038892305,61.857323917335364,-15.733409431940746,0.00033808153608872577,3.1457537215298323,-1.3993650674403713,0.0005410308278481185,86.78516454107566,-110.4646867920072,0.03139587072743877
6.299540175942881,-2.672986524831071,0.003099603394386025,29.066598651511992,-15.212081546024638,0.0024355054162575147,130.78780285253467,-1.3301387030066891,0.0002793725788101615,300.9039392690082,61.17539600841589,0.000581865404737916,61.91842266338877,-8.114742392331108,0.0003296404011458003,2.8942072220800448,-0.8286223474213874,0.0004326159421395785,88.33955456784932,-123.79244410995736,0.026814499823062925
6.043884863784424,-0.6014293355633132,0.0047324659220161994,31.026318953358494,-27.575382811590686,0.004355153304390151,131.72738594525438,-9.52490733815404,0.0003563672713486824,294.1547269285903,116.29898668169865,0.0008025529689914816,68.23844237493859,-13.304552576944563,0.00048735067019782996,3.112328818779016,-0.814254980384843,0.0006543740785685201,111.00054419624347,-231.50663761522506,0.07815183926697078
5.740080220495406,0.26117639753556465,0.0028503649561215758,29.693744242032356,-25.80298949364274,0.003352018433620678,129.10874775385776,-12.20768920928591,0.0002895070180381162,289.8752149810768,103.71585553210072,0.0006390938467954522,65.80045782909524,-11.599257873357434,0.00041594900004426053,2.9508017526545767,-1.015752972619421,0.00046910002611461114,89.28763290275671,-118.11290147866511,0.033726663355579965
5.873990058101856,-0.5719615709879389,0.0039114447203060804,30.62273914994662,-27.814386037638133,0.004594487669169729,127.52266379245239,-12.687012768879518,0.0003413077133719237,293.31858547820076,100.28228909988822,0.0007495023600963177,67.98853537650967,-9.653917501393561,0.000430362307132285,3.0356429600809296,-1.0020176308998794,0.0007219579420473705,106.75309042352426,-220.09404638535804,0.07194688913480435
6.865962957168799,-7.506744485525251,0.003715323893854887,28.742491995866484,-20.770194980262108,0.0028482051450935816,147.2641074289565,-49.25628397911339,0.00027099631520851155,313.16800941979466,118.28186094950522,0.0005248240061583369,69.33294617828633,-19.419152256850058,0.0004003222990490503,2.9626211731838783,-2.4681479992112547,0.0004893000863628029,90.50127159899355,-146.34226904495918,0.028754794648310197
6.4444280774656715,-5.923417198256194,0.004123676946995689,28.554629884153506,-16.76835985177313,0.0029817772028868914,128.83183275423414,-24.257292729598547,0.0003027466540391181,290.9812501234771,90.65120590117421,0.00045718231439916023,64.82724510635106,-14.257742243465472,0.0003457740188399976,2.9901137031413723,-1.173726334163833,0.0004570529319821034,94.04333104414842,-152.80903076251406,0.03562160124292554
6.720132905742725,0.36057312565213473,0.0035772859620782664,29.918123028952923,-15.261711700112565,0.0030998277839174317,136.2259637184635,-7.73442915622199,0.000314755416379883,289.2157101467949,85.15227626155577,0.0006034289389385691,61.956651575303994,-13.515056358666135,0.00038686722000106857,3.295766129320547,-0.2704106752848877,0.0005177348168262172,81.06660434543558,-65.08569056147806,0.018936704087778342
7.378907826898488,-0.3044468798335821,0.0035900675132471025,31.551342023523848,-9.060343956452524,0.003058586339040155,132.3522965762581,-24.10059214304061,0.0002960578625358453,298.31834324783995,96.1565576900694,0.0006616978788184236,57.58653249492615,-13.48708433072212,0.0003452725157989422,3.283431619780964,-0.40690164766977155,0.0005648858170626096,79.32958077786103,-74.85959745051697,0.01940349829169658
5.9788367736084265,-9.530197845759806,0.0029965501143066216,29.552704734134828,-16.742453776448468,0.0024914366456908776,149.630121568129,-9.066474737291367,0.0002943897755519153,314.3742035483683,76.90595116133957,0.0004853957082789194,67.563695961388,-10.171828161642772,0.0003527973394451755,2.7208955531781878,-1.452871500295122,0.0004235331908761923,94.99549290790105,-157.4774819080644,0.037392906056461776
6.9962630619088815,-3.2737752997906355,0.003163740310591606,27.030326197025207,-8.500282199819585,0.0019803385918424816,136.46032205994558,13.395166105244023,0.00029776106228637523,285.18681459143073,81.23619234701626,0.0006006053251376438,62.107557121394635,-13.622234894308773,0.0003395396735465105,3.2199065727707286,-0.18806674108250968,0.0005990726093638307,79.8560158482668,-94.17648774778034,0.02111743743300913
6.306921110029225,-1.8862512925978245,0.0032465538086606086,29.062010988654645,-18.32825368623286,0.0027179046884795574,128.47634446763996,-7.733851542293173,0.00026130387197867644,300.66284771776725,63.023833284695776,0.0005437959198914705,64.98215229168969,-8.222491785686898,0.00031827350262626124,2.9285642789178774,-1.5559517768472444,0.0004815277560250776,83.5730725311022,-107.87049813997912,0.028752398632045435
6.7874255510876385,-0.2467048507188465,0.003942766779949032,27.49773104918533,-21.42936047035357,0.0036017520665233864,137.0073872846614,-0.736733736711409,0.0003587823036798545,284.44454669931434,102.54759522144388,0.0007147470675128125,63.31150122270823,-13.381761082647184,0.0004441253059923981,3.2623833654568273,-0.5051193784300634,0.0006903295137493849,106.73796828782837,-217.81094928795002,0.07030118510103509
7.672842940641996,-0.7787653667476371,0.005163605669996628,28.287608997507597,-20.906344739284304,0.0032366183492335246,128.9869529446252,2.6877356095490215,0.00031501283704369313,286.13339129984814,113.71528467044398,0.0007276988732863984,61.61691843636917,-16.02526043778523,0.00042586766069342073,3.189484463229462,-0.6611363505308783,0.0006297305968553688,111.00054419624347,-231.50663761522506,0.07815183926697078
6.910120187154262,-0.28775843869597206,0.0035274994217738744,29.473870715422496,-15.941666410871566,0.0029125895543749727,136.25544963950418,-10.550803979849439,0.00032044115937608414,282.72186346631486,111.22506060977335,0.0006885601408559576,65.57528145134826,-16.33923218001399,0.00046031656538836894,3.113779418527574,-0.6125344177890686,0.0005972574655998394,84.54837729213291,-89.80691750038979,0.010680155706392464
6.588642680378614,-1.7182423706381076,0.00310354026982421,31.810768714139023,-19.003779623263426,0.0032461004098571114,141.77653268478312,-22.113399609537044,0.00026850587520535854,310.3348432106255,84.75196228997115,0.0005829221247511888,63.7310275931766,-12.570714986698931,0.0003483227892811009,2.9335247007082734,-2.1716140121911476,0.00043896954047464685,89.29330837023466,-124.48469635560733,0.03229503069177895
6.854755020721027,-1.1329357075809199,0.0033633898573530063,28.448238411457762,-19.759569801374216,0.002588937709640698,131.44745015480535,15.753489489781522,0.0003223019763762626,308.9629266704163,110.14942196313034,0.0005302752054461364,63.97062299051949,-17.56786069312655,0.0003398695542003798,3.319122005275789,-0.26436412377707946,0.00048770136630494574,83.8922679931773,-95.55281203109358,0.020153312899934734
5.66012790238228,-2.0413783223203508,0.0066807970977208605,33.6332423252372,-16.918859865493022,0.004345849494063197,129.8130653951443,-57.4275252944742,0.0003529324481281038,289.43630331335083,118.28985295749415,0.0007542304993606666,62.58250705528258,-22.23505064135736,0.0004243364313430343,2.7265495393312196,-2.4125087262633147,0.000615824118798277,111.3269719663243,-122.22048700841633,0.03824997302367472
5.528891926059516,12.369656284163197,0.0028695733726008376,24.86674975289808,-40.33249385597614,0.002829420154248435,127.0881851974664,3.0780652269597266,0.00023972777723947684,274.8521642246971,147.58826881578548,0.0006118229896201689,59.31701508486541,-19.11517052460129,0.0003521817692688199,2.972325689533646,-1.158601789545881,0.000521382332342731,105.29995165537358,-47.75986092959286,0.03238957860590054
7.28842253750823,4.585341514403946,0.0071086814709568685,25.254001353830596,-6.628018315035459,0.002361023096917928,119.79356253499462,-47.65008731366571,0.00026955052162282595,257.227376474997,84.34679602782178,0.0006698608397892694,52.12982298683819,-6.602397595786393,0.000308348750682537,2.6343179368442864,-2.2557782813821845,0.0005320709910986224,111.27510236341362,-42.5289908775562,0.03025890786898705
7.596317481634885,1.6491336616346088,0.007547999128714316,23.750994402009823,-0.11595571956571149,0.0022645597343185996,136.83511341462403,-22.582039243405067,0.0003172790073137096,256.1213510543785,67.10774936700146,0.0005862924529983153,56.69483947062466,-4.24975024549483,0.0003118224586911186,2.6946389850259105,-2.0227420936457388,0.0005147087862525169,92.32625746626469,-60.49136438759264,0.03025708770855412
7.550728054963053,2.2842126513529366,0.006269126649078995,24.022755106350424,5.2088450636282735,0.0022046072018513515,137.30147292878536,-51.16819330276142,0.0003594717966261061,259.53512878135325,50.13072639667291,0.0006152986061583373,53.26644282330815,3.6506350755509995,0.0002978053703856457,2.7308423097867522,-2.5811482411420874,0.0005928700300841629,110.00445697271083,-52.631742152529824,0.026512925750643006
